Date.fixed,Exprmt.Day,Tank.ID,Treatment,Box.ID,Box.position,Orig.Tube.ID,Date.Homogen.,NEW.Tube.ID,µl.Total.Homog.Volume,µl.Total.protein,µl.TAC,µl.Lipid.perox,wt.dish.EMPTY,wt.dish.DRY.SAMPLE,wt.dish.POST.IGNITION,AFDW,gTOTAL_AFDW,mgTOTAL_AFDW,total.µl.NaOH.HCL.Total.Protein,Dil.factor.Total.Protein,total.µl.PBS.TAC.,Dil.factor.TAC,Dil.factor.Lipid.perox,NOTES
20190728,Day4,12,AHM,Sam Gurr 2019 Thresholds Geoduck BOX #1,B1,221,10/21/2019,221,950,100,80,350,0.4583,0.4647,0.4642,0.0005,0.001130952,1.130952381,80,1.8,NA,1,,
20190728,Day4,9,EHM,Sam Gurr 2019 Thresholds Geoduck BOX #1,E9,209,10/21/2019,209,954,100,80,350,0.5153,0.5263,0.5239,0.0024,0.0054,5.4,80,1.8,NA,1,,
20190731,Day7,10,AHM,Sam Gurr 2019 Thresholds Geoduck BOX #1,H7,357,10/21/2019,357,1490,100,80,350,0.5393,0.5465,0.5459,0.0006,0.00093125,0.93125,80,1.8,NA,1,,
20190808,DAY15,35,EHAM,Sam Gurr 2019 Thresholds Geoduck BOX #10,D1,1013,10/21/2019,1013,945,100,80,350,0.5354,0.6091,0.6005,0.0086,0.019583133,19.58313253,110,2.1,NA,1,,
20190814,DAY21,49,EHSM,Sam Gurr 2019 Thresholds Geoduck BOX #10,G4,1528,10/21/2019,1528,975,100,80,350,0.5147,0.5486,0.5368,0.0118,0.025853933,25.85393258,80,1.8,NA,1,,
20190814,DAY21,27,EHAA,Sam Gurr 2019 Thresholds Geoduck BOX #10,G6,1605,10/21/2019,1605,920,100,80,350,0.4997,0.5071,0.5061,0.001,0.002358974,2.358974359,80,1.8,NA,1,,
20190811,DAY18,35,EHAM,Sam Gurr 2019 Thresholds Geoduck BOX #10,H5,1253,10/21/2019,1253,918,100,80,350,0.4543,0.4638,0.4622,0.0016,0.003785567,3.78556701,110,2.1,NA,1,,
20190814,DAY21,59,EHSM,Sam Gurr 2019 Thresholds Geoduck BOX #10,I2,1511,-,1511,-,-,-,-,-,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,unused has three animals  - not for cellular stress response
20190808,DAY15,13,EHSA,Sam Gurr 2019 Thresholds Geoduck BOX #11,C7,965,10/21/2019,965,1057,100,80,350,0.4668,0.4751,0.4738,0.0013,NA,NA,80,1.8,NA,1,,
20190814,DAY21,20,EHSM,Sam Gurr 2019 Thresholds Geoduck BOX #11,G7,1447,10/21/2019,1447,980,100,80,350,0.4243,0.4426,0.4372,0.0054,0.01176,11.76,80,1.8,NA,1,,
20190725,Day1,2,EHM,Sam Gurr 2019 Thresholds Geoduck BOX #12,E7,37,10/21/2019,37,930,100,80,350,0.5064,0.5188,0.5168,0.002,0.00465,4.65,80,1.8,NA,1,,
20190728,Day4,11,AHM,Sam Gurr 2019 Thresholds Geoduck BOX #12,G8,217,10/21/2019,217,930,100,80,350,0.4792,0.5021,0.4977,0.0044,0.01023,10.23,80,1.8,NA,1,,
20190725,Day1,9,EHM,Sam Gurr 2019 Thresholds Geoduck BOX #12,H8,65,10/21/2019,65,1200,100,80,350,0.485,0.5008,0.4929,0.0079,0.014149254,14.14925373,80,1.8,NA,1,,
20190725,Day1,4,AHM,Sam Gurr 2019 Thresholds Geoduck BOX #14,B2,45,10/21/2019,45,999,100,80,200,0.5928,0.6056,0.6029,0.0027,0.004357512,4.357512116,80,1.8,NA,1,,
20190731,Day7,2,EHM,Sam Gurr 2019 Thresholds Geoduck BOX #14,C2,325,-,325,-,-,-,-,-,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,used - mistake; discarded
20190728,Day4,1,EHM,Sam Gurr 2019 Thresholds Geoduck BOX #14,D1,177,10/22/2019,177,964,50,50,100,0.4662,0.4826,0.4781,0.0045,0.00567801,5.678010471,80,2.6,NA,1,,less volume to assist diluition later; possible HV over-estimation
20190725,Day1,3,EHM,Sam Gurr 2019 Thresholds Geoduck BOX #14,D7,41,10/22/2019,41,870,50,50,100,0.3524,0.3577,0.3569,0.0008,0.001038806,1.03880597,80,2.6,NA,1,,less volume to assist diluition later; possible HV over-estimation
20190725,Day1,11,AHM,Sam Gurr 2019 Thresholds Geoduck BOX #14,E9,73,10/22/2019,73,964,50,50,50,0.377,0.3894,0.3872,0.0022,0.002605405,2.605405405,80,2.6,NA,1,,attention to lipid perox volume!; possible HV over-estimation
20190731,Day7,12,AHM,Sam Gurr 2019 Thresholds Geoduck BOX #14,F9,365,10/22/2019,365,930,50,50,100,0.4812,0.5123,0.5065,0.0058,0.007389041,7.389041096,80,2.6,NA,1,,less volume to assist diluition later; possible HV over-estimation
20190725,Day1,7,EHM,Sam Gurr 2019 Thresholds Geoduck BOX #14,I4,57,10/22/2019,57,600,50,50,100,0.3838,0.4044,0.3979,0.0065,0.00975,9.75,80,2.6,NA,1,,less volume to assist diluition later; estimate correctly
20190728,Day4,5,AHM,Sam Gurr 2019 Thresholds Geoduck BOX #14,I9,193,10/22/2019,193,510,50,50,100,0.3675,0.3761,0.3751,0.001,0.001645161,1.64516129,80,2.6,NA,1,,
20190731,Day7,8,EHM,Sam Gurr 2019 Thresholds Geoduck BOX #15,A2,349,10/22/2019,349,600,50,50,100,0.4344,0.4507,0.4471,0.0036,0.0054,5.4,80,2.6,NA,1,,
20190725,Day1,5,AHM,Sam Gurr 2019 Thresholds Geoduck BOX #15,A4,49,10/22/2019,49,670,50,50,100,0.4337,0.4509,0.4489,0.002,0.002851064,2.85106383,80,2.6,NA,1,,
20190731,Day7,11,AHM,Sam Gurr 2019 Thresholds Geoduck BOX #15,A8,337,10/22/2019,337,670,50,50,100,0.5582,0.5689,0.5676,0.0013,0.001853191,1.853191489,80,2.6,NA,1,,
20190731,Day7,6,AHM,Sam Gurr 2019 Thresholds Geoduck BOX #15,B9,341,10/22/2019,341,560,50,50,100,0.4718,0.5028,0.4989,0.0039,0.006066667,6.066666667,80,2.6,NA,1,,
20190728,Day4,2,EHM,Sam Gurr 2019 Thresholds Geoduck BOX #15,E6,181,10/22/2019,181,570,50,50,100,0.5521,0.565,0.5613,0.0037,0.0057,5.7,80,2.6,NA,1,,
20190725,Day1,6,AHM,Sam Gurr 2019 Thresholds Geoduck BOX #15,I7,53,10/22/2019,53,570,50,50,100,0.5771,0.5873,0.5863,0.001,0.001540541,1.540540541,80,2.6,NA,1,,
20190808,DAY15,18,EHSA,Sam Gurr 2019 Thresholds Geoduck BOX #16,D1,1121,10/23/2019,1121,500,50,50,100,0.4844,0.4893,0.4889,0.0004,0.000666667,0.666666667,80,2.6,NA,1,,
20190814,DAY21,31,EHAM,Sam Gurr 2019 Thresholds Geoduck BOX #16,G2,1461,10/23/2019,1461,590,50,50,100,0.3637,0.3797,0.3771,0.0026,0.003933333,3.933333333,80,2.6,NA,1,,
20190814,DAY21,63,EHAM,Sam Gurr 2019 Thresholds Geoduck BOX #16,I6,1450,10/23/2019,1450,1300,50,50,100,0.4377,0.4874,0.4771,0.0103,0.012172727,12.17272727,80,2.6,NA,1,,
20190814,DAY21,17,EHSM,Sam Gurr 2019 Thresholds Geoduck BOX #17,C5,1540,10/23/2019,1540,750,50,50,100,0.493,0.542,0.5337,0.0083,0.011318182,11.31818182,80,2.6,NA,1,,
20190811,DAY18,59,EHSM,Sam Gurr 2019 Thresholds Geoduck BOX #17,D1,1245,10/23/2019,1245,620,50,50,100,0.4482,0.4706,0.4674,0.0032,0.00472381,4.723809524,80,2.6,NA,1,,
20190811,DAY18,65,EHAM,Sam Gurr 2019 Thresholds Geoduck BOX #17,G3,1261,10/23/2019,1261,760,50,50,100,0.5058,0.5326,0.5271,0.0055,0.007464286,7.464285714,80,2.6,NA,1,,
20190814,DAY21,23,EHSA,Sam Gurr 2019 Thresholds Geoduck BOX #17,G5,1575,10/23/2019,1575,1110,50,50,100,0.456,0.5082,0.4919,0.0163,0.019882418,19.88241758,80,2.6,NA,1,,
20190811,DAY18,64,EHAA,Sam Gurr 2019 Thresholds Geoduck BOX #18,A6,1377,10/23/2019,1377,650,50,50,100,0.4024,0.4341,0.4294,0.0047,0.006788889,6.788888889,80,2.6,NA,1,,
20190808,DAY15,23,EHSA,Sam Gurr 2019 Thresholds Geoduck BOX #18,D9,997,10/23/2019,997,610,50,50,100,0.4012,0.4305,0.4225,0.008,0.011902439,11.90243902,80,2.6,NA,1,,
20190808,DAY15,28,EHAM,Sam Gurr 2019 Thresholds Geoduck BOX #18,I5,913,10/23/2019,913,680,50,50,100,0.3542,0.3857,0.3796,0.0061,0.008641667,8.641666667,80,2.6,NA,1,,
20190811,DAY18,18,EHSA,Sam Gurr 2019 Thresholds Geoduck BOX #19,B4,1409,10/23/2019,1409,540,50,50,100,0.4794,0.4893,0.4881,0.0012,0.001905882,1.905882353,80,2.6,NA,1,,
20190814,DAY21,68,EHAM,Sam Gurr 2019 Thresholds Geoduck BOX #19,C8,1488,10/23/2019,1488,710,50,50,100,0.4364,0.4617,0.4568,0.0049,0.006821569,6.821568627,80,2.6,NA,1,,
20190811,DAY18,53,EHSA,Sam Gurr 2019 Thresholds Geoduck BOX #19,E1,1361,10/23/2019,1361,650,50,50,100,0.4649,0.4745,0.472,0.0025,0.003611111,3.611111111,80,2.6,NA,1,,
20190808,DAY15,20,EHSM,Sam Gurr 2019 Thresholds Geoduck BOX #19,F1,873,10/23/2019,873,830,50,50,100,0.4717,0.5094,0.502,0.0074,0.009749206,9.749206349,80,2.6,NA,1,,
20190814,DAY21,13,EHSA,Sam Gurr 2019 Thresholds Geoduck BOX #19,I8,1552,10/23/2019,1552,550,50,50,100,0.4368,0.4479,0.4467,0.0012,0.001885714,1.885714286,80,2.6,NA,1,,
20190731,Day7,3,EHM,Sam Gurr 2019 Thresholds Geoduck BOX #2,A1,329,10/23/2019,329,590,50,50,100,0.4612,0.4761,0.472,0.0041,0.006202564,6.202564103,80,2.6,NA,1,,
20190731,Day7,7,EHM,Sam Gurr 2019 Thresholds Geoduck BOX #2,A9,345,10/23/2019,345,630,50,50,100,0.5096,0.5319,0.5252,0.0067,0.009816279,9.81627907,80,2.6,NA,1,,
20190728,Day4,4,AHM,Sam Gurr 2019 Thresholds Geoduck BOX #2,B3,189,10/23/2019,189,490,50,50,100,0.4646,0.4774,0.4749,0.0025,0.004224138,4.224137931,80,2.6,50,2,,
20190728,Day4,7,EHM,Sam Gurr 2019 Thresholds Geoduck BOX #2,C1,201,10/23/2019,201,480,50,50,100,0.3523,0.3678,0.3648,0.003,0.005142857,5.142857143,80,2.6,NA,1,,
20190725,Day1,10,AHM,Sam Gurr 2019 Thresholds Geoduck BOX #2,C4,69,10/23/2019,69,594,50,50,100,0.3229,0.3396,0.3375,0.0021,0.00316599,3.165989848,80,2.6,NA,1,,
20190725,Day1,1,EHM,Sam Gurr 2019 Thresholds Geoduck BOX #2,E5,33,10/23/2019,33,568,50,50,100,0.389,0.4047,0.4039,0.0008,0.001234783,1.234782609,80,2.6,50,2,,
20190728,Day4,6,AHM,Sam Gurr 2019 Thresholds Geoduck BOX #2,E8,197,10/23/2019,197,600,50,50,100,0.3855,0.4013,0.4002,0.0011,0.00165,1.65,80,2.6,NA,1,,
20190725,Day1,8,EHM,Sam Gurr 2019 Thresholds Geoduck BOX #2,I5,61,10/23/2019,61,590,50,50,100,0.3363,0.3515,0.35,0.0015,0.002269231,2.269230769,80,2.6,NA,1,,
20190811,DAY18,68,EHAM,Sam Gurr 2019 Thresholds Geoduck BOX #20,B1,1217,10/23/2019,1217,880,50,50,100,0.3315,0.397,0.3898,0.0072,0.009317647,9.317647059,80,2.6,NA,1,,
20190811,DAY18,20,EHSM,Sam Gurr 2019 Thresholds Geoduck BOX #20,B8,1161,10/23/2019,1161,858,50,50,100,0.3635,0.4313,0.4182,0.0131,0.017081763,17.08176292,80,2.6,NA,1,,
20190808,DAY15,63,EHAM,Sam Gurr 2019 Thresholds Geoduck BOX #20,D5,877,10/23/2019,877,830,50,50,100,0.3332,0.3521,0.3502,0.0019,0.002503175,2.503174603,80,2.6,NA,1,,
20190808,DAY15,27,EHAA,Sam Gurr 2019 Thresholds Geoduck BOX #20,I2,1085,10/24/2019,1085,620,50,50,100,0.4608,0.4826,0.4794,0.0032,0.00472381,4.723809524,80,2.6,NA,1,,
20190808,DAY15,22,EHSM,Sam Gurr 2019 Thresholds Geoduck BOX #21,D7,909,10/24/2019,909,510,50,50,100,0.4328,0.4517,0.4484,0.0033,0.005429032,5.429032258,80,2.6,NA,1,,
20190728,Day4,10,AHM,Sam Gurr 2019 Thresholds Geoduck BOX #3,C7,213,10/24/2019,213,540,50,50,100,0.3665,0.3857,0.3837,0.002,0.003176471,3.176470588,80,2.6,NA,1,,
20190728,Day4,3,EHM,Sam Gurr 2019 Thresholds Geoduck BOX #3,D4,185,10/24/2019,185,450,50,50,100,0.4257,0.4465,0.4431,0.0034,0.00612,6.12,80,2.6,NA,1,,
20190731,Day7,5,AHM,Sam Gurr 2019 Thresholds Geoduck BOX #3,E3,361,10/24/2019,361,560,50,50,100,0.4792,0.4958,0.4944,0.0014,0.002177778,2.177777778,80,2.6,NA,1,,
20190731,Day7,9,EHM,Sam Gurr 2019 Thresholds Geoduck BOX #4,A5,353,10/24/2019,353,744,50,50,100,0.3313,0.3585,0.3538,0.0047,0.006427941,6.427941176,80,2.6,50,2,,
20190731,Day7,4,AHM,Sam Gurr 2019 Thresholds Geoduck BOX #4,C5,333,10/24/2019,333,540,50,50,100,0.3291,0.341,0.3394,0.0016,0.002541176,2.541176471,80,2.6,NA,1,,
20190731,Day7,1,EHM,Sam Gurr 2019 Thresholds Geoduck BOX #5,A6,321,10/24/2019,321,730,50,50,100,0.4012,0.43,0.4245,0.0055,0.007575472,7.575471698,80,2.6,NA,1,,
20190725,Day1,12,AHM,Sam Gurr 2019 Thresholds Geoduck BOX #5,D6,77,10/24/2019,77,540,50,50,100,0.4032,0.4212,0.4196,0.0016,0.002541176,2.541176471,80,2.6,NA,1,,
20190728,Day4,8,EHM,Sam Gurr 2019 Thresholds Geoduck BOX #5,H7,205,10/24/2019,205,700,50,50,100,0.3336,0.3763,0.3652,0.0111,0.01554,15.54,80,2.6,NA,1,,
20190808,DAY15,17,EHSM,Sam Gurr 2019 Thresholds Geoduck BOX #6,A2,1045,10/24/2019,1045,560,50,50,100,0.4364,0.4603,0.4573,0.003,0.004666667,4.666666667,80,2.6,NA,1,,
20190811,DAY18,71,EHAA,Sam Gurr 2019 Thresholds Geoduck BOX #6,B3,1429,10/24/2019,1429,790,50,50,100,0.2797,0.3313,0.3218,0.0095,0.012720339,12.72033898,80,2.6,NA,1,,
20190811,DAY18,28,EHAM,Sam Gurr 2019 Thresholds Geoduck BOX #6,C1,1201,10/25/2019,1201,660,50,50,100,0.4947,0.5383,0.5325,0.0058,0.008321739,8.32173913,80,2.6,NA,1,,
20190811,DAY18,56,EHSA,Sam Gurr 2019 Thresholds Geoduck BOX #6,C3,1321,10/25/2019,1321,650,50,50,100,0.5627,0.591,0.586,0.005,0.007222222,7.222222222,80,2.6,NA,1,,
20190808,DAY15,32,EHAA,Sam Gurr 2019 Thresholds Geoduck BOX #6,E5,1129,10/25/2019,1129,600,50,50,100,0.5981,0.6186,0.6161,0.0025,0.00375,3.75,80,2.6,NA,1,,
20190811,DAY18,22,EHSM,Sam Gurr 2019 Thresholds Geoduck BOX #6,G6,1197,10/25/2019,1197,680,50,50,100,0.3595,0.4021,0.3953,0.0068,0.009633333,9.633333333,80,2.6,NA,1,,
20190808,DAY15,53,EHSA,Sam Gurr 2019 Thresholds Geoduck BOX #7,B7,1073,10/25/2019,1073,520,50,50,100,0.3781,0.4011,0.3984,0.0027,0.0043875,4.3875,80,2.6,NA,1,,
20190808,DAY15,64,EHAA,Sam Gurr 2019 Thresholds Geoduck BOX #7,E6,1089,10/25/2019,1089,640,50,50,100,0.3876,0.4089,0.4052,0.0037,0.005381818,5.381818182,80,2.6,NA,1,,
20190811,DAY18,67,EHAA,Sam Gurr 2019 Thresholds Geoduck BOX #7,E9,1413,10/25/2019,1413,680,50,50,100,0.3062,0.3368,0.3334,0.0034,0.004816667,4.816666667,80,2.6,NA,1,,
20190808,DAY15,31,EHAM,Sam Gurr 2019 Thresholds Geoduck BOX #7,H5,869,10/25/2019,869,700,50,50,100,0.3426,0.3631,0.3604,0.0027,0.00378,3.78,80,2.6,NA,1,,
20190814,DAY21,67,EHAA,Sam Gurr 2019 Thresholds Geoduck BOX #8,A3,1483,10/25/2019,1483,720,50,50,100,0.373,0.4178,0.4143,0.0035,0.004846154,4.846153846,80,2.6,NA,1,,
20190814,DAY21,56,EHSA,Sam Gurr 2019 Thresholds Geoduck BOX #8,A5,1566,10/25/2019,1566,550,50,50,100,0.4883,0.5357,0.5307,0.005,0.007857143,7.857142857,80,2.6,NA,1,,
20190811,DAY18,54,EHSM,Sam Gurr 2019 Thresholds Geoduck BOX #8,D6,1289,10/25/2019,1289,660,50,50,100,0.3099,0.356,0.3515,0.0045,0.006456522,6.456521739,80,2.6,NA,1,,
20190814,DAY21,28,EHAM,Sam Gurr 2019 Thresholds Geoduck BOX #8,H7,1477,10/25/2019,1477,654,50,50,100,0.2295,0.2393,0.2385,0.0008,0.001152423,1.152422907,80,2.6,NA,1,,
20190811,DAY18,32,EHAA,Sam Gurr 2019 Thresholds Geoduck BOX #9,A2,1417,10/25/2019,1417,790,50,50,100,0.2694,0.3033,0.2976,0.0057,0.007632203,7.63220339,80,2.6,NA,1,,
20190814,DAY21,58,EHSA,Sam Gurr 2019 Thresholds Geoduck BOX #9,B3,1573,10/25/2019,1573,720,50,50,100,0.4554,0.5035,0.4932,0.0103,0.014261538,14.26153846,80,2.6,NA,1,,
20190811,DAY18,13,EHSA,Sam Gurr 2019 Thresholds Geoduck BOX #9,C8,1301,10/25/2019,1301,434,50,50,100,0.2985,0.3143,0.312,0.0023,0.004265812,4.265811966,80,2.6,NA,1,,
20190808,DAY15,29,EHAA,Sam Gurr 2019 Thresholds Geoduck BOX #9,E1,1093,10/25/2019,1093,530,50,50,100,0.4015,0.4297,0.4269,0.0028,0.00449697,4.496969697,80,2.6,NA,1,,
20190814,DAY21,29,EHAA,Sam Gurr 2019 Thresholds Geoduck BOX #9,F8,1612,10/23/2019,1612,630,50,50,100,0.2829,0.3239,0.319,0.0049,0.00717907,7.179069767,80,2.6,NA,1,,
20190808,DAY15,49,EHSM,Sam Gurr 2019 Thresholds Geoduck BOX #9,H7,1029,10/25/2019,1029,480,50,50,100,0.392,0.4202,0.4168,0.0034,0.005828571,5.828571429,80,2.6,NA,1,,
20190814,DAY21,64,EHAA,Sam Gurr 2019 Thresholds Geoduck BOX #9,I8,1608,10/25/2019,1608,550,50,50,100,0.4228,0.4697,0.461,0.0087,0.013671429,13.67142857,80,2.6,NA,1,,
