"Date","RUN","SDR_position","Tank.ID","Sw.Condition","mean_length","sum_length","count_individuals","Treatment.ID","resp.RAW.ug.L.hr","resp.MEAN.ug.L.hr.mm","resp.TOTAL.ug.L.hr.mm","resp.COUNT.ug.L.hr.indiv"
20190704,1,"C1","H1_T2","Amb.7.8",5.904,29.52,5,"AH",29.5598277031885,5.00674588468639,1.00134917693728,5.91196554063769
20190704,1,"C3","H1_T2","Amb.7.8",5.7318,28.659,5,"AH",5.09098909374888,0.888200756088642,0.177640151217728,1.01819781874978
20190704,1,"C2","H1_T2","Amb.7.8",5.4274,27.137,5,"AH",6.63614308092983,1.22271125786377,0.244542251572754,1.32722861618597
20190704,1,"A3","H1_T1","Mod.7.3",6.704,33.52,5,"EH",12.7688578551856,1.90466256789761,0.380932513579521,2.55377157103711
20190704,1,"A1","H1_T1","Mod.7.3",6.1842,30.921,5,"EH",14.9156454240135,2.41189570583318,0.482379141166635,2.98312908480271
20190704,1,"A2","H1_T1","Mod.7.3",6.6462,33.231,5,"EH",15.745841234281,2.36914947402742,0.473829894805483,3.1491682468562
20190716,1,"D4","H1_T6","Amb.7.8",6.10866666666667,18.326,3,"AH",18.5050022139259,3.02930299256672,1.00976766418891,6.16833407130863
20190716,1,"D3","H1_T2","Amb.7.8",6.129,18.387,3,"AH",6.40574444114496,1.04515327804617,0.348384426015389,2.13524814704832
20190716,1,"C1","H1_T2","Amb.7.8",6.756,20.268,3,"AH",12.2887127139128,1.81893320217774,0.606311067392581,4.09623757130428
20190716,1,"C6","H1_T6","Amb.7.8",6.922,20.766,3,"AH",5.44891472730274,0.787187912063383,0.262395970687794,1.81630490910091
20190716,1,"D6","H1_T2","Amb.7.8",6.56133333333333,19.684,3,"AH",25.041510409188,3.81652769902276,1.27217589967425,8.34717013639599
20190716,1,"D1","H1_T2","Amb.7.8",6.44166666666667,19.325,3,"AH",7.79480585812157,1.21006041781965,0.403353472606549,2.59826861937385
20190716,1,"D5","H1_T6","Amb.7.8",6.62666666666667,19.88,3,"AH",11.5560423082408,1.74386956361782,0.581289854539275,3.85201410274693
20190716,1,"C3","H1_T6","Amb.7.8",6.75566666666667,20.267,3,"AH",5.89770788286622,0.873001610924096,0.291000536974699,1.96590262762207
20190716,1,"B5","H1_T1","Mod.7.3",7.441,22.323,3,"EH",14.3858043077265,1.93331599351249,0.644438664504164,4.79526810257549
20190716,1,"B3","H1_T1","Mod.7.3",6.63033333333333,19.891,3,"EH",3.6814434328796,0.55524258703126,0.185080862343753,1.22714781095987
20190716,1,"B6","H1_T1","Mod.7.3",7.17133333333333,21.514,3,"EH",5.82184641811198,0.81182203469071,0.270607344896903,1.94061547270399
20190716,1,"A1","H1_T1","Mod.7.3",6.20033333333333,18.601,3,"EH",16.6395643401059,2.68365641741399,0.894552139137996,5.54652144670195
20190716,1,"A2","H1_T3","Mod.7.3",7.176,21.528,3,"EH",6.78080373774521,0.944928057099388,0.314976019033129,2.26026791258174
20190716,1,"B2","H1_T3","Mod.7.3",7.42166666666667,22.265,3,"EH",18.5596263145324,2.50073563636188,0.833578545453961,6.18654210484415
20190716,1,"A5","H1_T3","Mod.7.3",7.74033333333333,23.221,3,"EH",24.0794651970332,3.11090803975279,1.03696934658426,8.02648839901105
20190716,1,"A4","H1_T3","Mod.7.3",7.41766666666667,22.253,3,"EH",21.6879201495887,2.92381972986861,0.974606576622868,7.22930671652956
20190723,2,"B5","H1_T2","Amb.7.8",6.41933333333333,19.258,3,"AH",12.7080126536484,1.97964679410869,0.659882264702897,4.2360042178828
20190723,2,"B3","H1_T4","Amb.7.8",6.47933333333333,19.438,3,"AH",16.6596779048528,2.57120247528339,0.85706749176113,5.55322596828428
20190723,2,"C5","H1_T8","Amb.7.8",6.95233333333333,20.857,3,"AH",24.5780670096459,3.53522563306984,1.17840854435661,8.1926890032153
20190723,2,"C2","H1_T6","Amb.7.8",7.77266666666667,23.318,3,"AH",40.4860899250835,5.20877732975601,1.73625910991867,13.4953633083612
20190723,2,"A6","H1_T2","Amb.7.8",5.52633333333333,16.579,3,"AH",-1.86108117708247,-0.336766001040316,-0.112255333680105,-0.620360392360823
20190723,2,"B6","H1_T4","Amb.7.8",6.89266666666667,20.678,3,"AH",-1.41687553633284,-0.205562753119186,-0.0685209177063953,-0.472291845444281
20190723,2,"A4","H1_T4","Amb.7.8",6.25,18.75,3,"AH",16.4484244341493,2.6317479094639,0.877249303154632,5.48280814471645
20190723,2,"B1","H1_T6","Amb.7.8",7.025,21.075,3,"AH",16.855154534805,2.39931025406477,0.799770084688255,5.61838484493499
20190723,2,"A3","H1_T2","Amb.7.8",6.57166666666667,19.715,3,"AH",6.0873223692489,0.926298103360218,0.308766034453406,2.0291074564163
20190723,2,"C3","H1_T6","Amb.7.8",7.39866666666667,22.196,3,"AH",31.0905504141126,4.20218288170561,1.4007276272352,10.3635168047042
20190723,2,"D5","H1_T8","Amb.7.8",7.08133333333333,21.244,3,"AH",25.6674778946809,3.6246673735663,1.20822245785543,8.55582596489362
20190723,2,"C6","H1_T4","Amb.7.8",6.70566666666667,20.117,3,"AH",17.0532894677745,2.54311619045203,0.847705396817342,5.68442982259149
20190723,2,"A5","H1_T4","Amb.7.8",7.224,21.672,3,"AH",6.21392077496306,0.860177294430103,0.286725764810034,2.07130692498769
20190723,2,"D4","H1_T6","Amb.7.8",6.825,20.475,3,"AH",34.7539289912683,5.09215076795141,1.69738358931714,11.5846429970894
20190723,2,"A2","H1_T2","Amb.7.8",5.87066666666667,17.612,3,"AH",14.3724660322099,2.44818294893423,0.816060982978077,4.79082201073663
20190723,2,"D3","H1_T8","Amb.7.8",7.85566666666667,23.567,3,"AH",42.940913280522,5.46623413423711,1.8220780447457,14.313637760174
20190723,2,"D6","H1_T8","Amb.7.8",7.59633333333333,22.789,3,"AH",29.8093529209254,3.92417652212805,1.30805884070935,9.9364509736418
20190723,2,"B4","H1_T2","Amb.7.8",5.75166666666667,17.255,3,"AH",6.76881268284273,1.1768437002914,0.392281233430468,2.25627089428091
20190723,2,"C4","H1_T8","Amb.7.8",7.10066666666667,21.302,3,"AH",24.4971586180427,3.44998008891786,1.14999336297262,8.16571953934758
20190723,2,"D1","H1_T6","Amb.7.8",7.71566666666667,23.147,3,"AH",29.8714197580246,3.8715280284302,1.29050934281007,9.95713991934153
20190723,1,"A1","H1_T1","Mod.7.3",6.84333333333333,20.53,3,"EH",26.4423266318014,3.86395420825154,1.28798473608385,8.81410887726713
20190723,1,"D5","H1_T3","Mod.7.3",7.20766666666667,21.623,3,"EH",24.656155500861,3.42082349824645,1.14027449941548,8.21871850028699
20190723,1,"B4","H1_T1","Mod.7.3",6.46166666666667,19.385,3,"EH",16.2653930514291,2.51721326563257,0.83907108854419,5.42179768380971
20190723,1,"B5","H1_T3","Mod.7.3",7.12666666666667,21.38,3,"EH",17.2996787191804,2.42745725713476,0.809152419044921,5.76655957306014
20190723,1,"C2","H1_T7","Mod.7.3",6.639,19.917,3,"EH",29.238091836984,4.40399033543967,1.46799677847989,9.746030612328
20190723,1,"D6","H1_T3","Mod.7.3",6.79333333333333,20.38,3,"EH",25.3389531604202,3.72997347798138,1.24332449266046,8.44631772014006
20190723,1,"C6","H1_T3","Mod.7.3",6.479,19.437,3,"EH",12.2021267016139,1.88333488217532,0.62777829405844,4.06737556720463
20190723,1,"A3","H1_T1","Mod.7.3",6.00433333333333,18.013,3,"EH",10.70287692189,1.78252544082996,0.594175146943319,3.56762564063
20190723,1,"A6","H1_T3","Mod.7.3",6.47933333333333,19.438,3,"EH",21.6963498184118,3.34854663315338,1.11618221105113,7.23211660613726
20190723,1,"A5","H1_T1","Mod.7.3",7.76133333333333,23.284,3,"EH",24.7973511499584,3.19498597534252,1.06499532511417,8.2657837166528
20190723,1,"B2","H1_T1","Mod.7.3",7.102,21.306,3,"EH",13.0043999782181,1.83108983078261,0.610363276927537,4.33479999273937
20190723,1,"C4","H1_T5","Mod.7.3",7.34433333333333,22.033,3,"EH",31.3002324845028,4.26182078942988,1.42060692980996,10.4334108281676
20190723,1,"C5","H1_T5","Mod.7.3",6.636,19.908,3,"EH",13.8564901612973,2.08807868615088,0.696026228716961,4.61883005376576
20190723,1,"C3","H1_T5","Mod.7.3",6.21566666666667,18.647,3,"EH",4.41286749538406,0.709958839821536,0.236652946607179,1.47095583179469
20190723,1,"D4","H1_T5","Mod.7.3",7.45066666666667,22.352,3,"EH",25.0280306444156,3.35916660402858,1.11972220134286,8.34267688147187
20190723,1,"B6","H1_T7","Mod.7.3",6.13266666666667,18.398,3,"EH",19.7931401055992,3.22749322300237,1.07583107433412,6.59771336853306
20190723,1,"C1","H1_T7","Mod.7.3",6.31833333333333,18.955,3,"EH",20.8576988597975,3.30113936055882,1.10037978685294,6.95256628659915
20190723,1,"D3","H1_T5","Mod.7.3",7.01466666666667,21.044,3,"EH",13.6845316650083,1.95084560896336,0.650281869654455,4.56151055500278
20190723,1,"D1","H1_T7","Mod.7.3",6.32133333333333,18.964,3,"EH",34.1822310059861,5.40744004524141,1.80248001508047,11.3940770019954
20190723,1,"D2","H1_T7","Mod.7.3",6.31466666666667,18.944,3,"EH",31.8301666117952,5.04067249975641,1.68022416658547,10.6100555372651
20190725,2,"B4","31","Amb.7.8",6.926,20.778,3,"EHA",37.646084250505,5.43547274769059,1.8118242492302,12.5486947501683
20190725,2,"C3","32","Amb.7.8",7.26766666666667,21.803,3,"EHA",19.1384638543093,2.63337116740485,0.87779038913495,6.37948795143644
20190725,2,"C5","33","Amb.7.8",6.869,20.607,3,"AHA",38.1750071303453,5.55757856024827,1.85252618674942,12.7250023767818
20190725,1,"A5","30","Amb.7.8",6.83933333333333,20.518,3,"AHA",8.30738562852513,1.21464844943832,0.404882816479439,2.76912854284171
20190725,2,"A4","35","Amb.7.8",6.90033333333333,20.701,3,"EHA",26.4152050482858,3.82810565406779,1.2760352180226,8.80506834942859
20190725,2,"D5","36","Amb.7.8",8.083,24.249,3,"AHA",31.3956613148943,3.88415950945123,1.29471983648374,10.4652204382981
20190725,1,"D5","25","Amb.7.8",7.414,22.242,3,"AHA",26.3110822743654,3.54883764153836,1.18294588051279,8.7703607581218
20190725,2,"A2","34","Amb.7.8",7.66566666666667,22.997,3,"AHA",19.7014023365844,2.57008335912307,0.856694453041024,6.56713411219481
20190725,1,"B4","27","Amb.7.8",7.616,22.848,3,"EHA",7.86276960086499,1.03240147070181,0.34413382356727,2.62092320028833
20190725,1,"A4","28","Amb.7.8",7.39433333333333,22.183,3,"EHA",35.8792427985505,4.85226202027009,1.61742067342336,11.9597475995168
20190725,1,"B6","29","Amb.7.8",7.79066666666667,23.372,3,"EHA",45.5940510913971,5.85239403021527,1.95079801007176,15.1980170304657
20190725,1,"B2","26","Amb.7.8",7.43866666666667,22.316,3,"AHA",25.0949416386799,3.37358061104318,1.12452687034773,8.36498054622663
20190725,1,"D1","1","Mod.7.3",7.39533333333333,22.186,3,"EHM",23.6404603284993,3.19667272088244,1.06555757362748,7.8801534428331
20190725,2,"B5","10","Mod.7.3",7.00966666666667,21.029,3,"AHM",13.5519089534918,1.93331717440084,0.644439058133613,4.51730298449725
20190725,2,"A3","11","Mod.7.3",7.10066666666667,21.302,3,"AHM",18.9639236062879,2.6707243835726,0.890241461190867,6.32130786876262
20190725,2,"B1","12","Mod.7.3",7.167,21.501,3,"AHM",21.3172380826614,2.9743599947902,0.991453331596734,7.10574602755379
20190725,1,"B5","4","Mod.7.3",6.895,20.685,3,"AHM",12.0287186846151,1.74455673453446,0.581518911511487,4.0095728948717
20190725,1,"D3","4","Mod.7.3",7.25433333333333,21.763,3,"AHM",19.9265094305812,2.74684226860927,0.915614089536423,6.64216981019373
20190725,1,"A2","6","Mod.7.3",8.54433333333333,25.633,3,"AHM",24.0742808890608,2.81757276429534,0.939190921431781,8.02476029635361
20190725,2,"C6","7","Mod.7.3",7.72233333333333,23.167,3,"EHM",35.848745933599,4.64221685159049,1.54740561719683,11.9495819778663
20190725,2,"B3","8","Mod.7.3",7.29666666666667,21.89,3,"EHM",36.6465245749343,5.02236517701247,1.67412172567082,12.2155081916448
20190725,1,"C2","3","Mod.7.3",7.749,23.247,3,"EHM",23.799676283901,3.07132227176423,1.02377409058808,7.93322542796701
20190725,2,"D4","9","Mod.7.3",7.894,23.682,3,"EHM",54.792695176005,6.94105588751014,2.31368529583671,18.264231725335
20190725,1,"B3","2","Mod.7.3",7.12033333333333,21.361,3,"EHM",28.7288609182058,4.03476348273103,1.34492116091034,9.57628697273527
20190725,2,"B2","20","Sev.7.0",6.74033333333333,20.221,3,"EHS",23.9330321586364,3.55071937470496,1.18357312490165,7.97767738621212
20190725,2,"C1","21","Sev.7.0",7.63966666666667,22.919,3,"AHS",19.049809178643,2.49353931392857,0.831179771309525,6.349936392881
20190725,2,"C2","19","Sev.7.0",7.11033333333333,21.331,3,"AHS",22.5644888528741,3.17347834412931,1.05782611470977,7.52149628429136
20190725,2,"D6","23","Sev.7.0",8.20933333333333,24.628,3,"EHS",20.7072181256696,2.52239947933282,0.840799826444274,6.90240604188986
20190725,2,"C4","24","Sev.7.0",6.65166666666667,19.955,3,"AHS",8.55823762776625,1.28663056293153,0.428876854310511,2.85274587592208
20190725,1,"B1","13","Sev.7.0",7.35,22.05,3,"EHS",12.1409451443773,1.65182927134385,0.550609757114616,4.04698171479242
20190725,2,"A5","22","Sev.7.0",7.17833333333333,21.535,3,"EHS",8.47912031430834,1.18121016684119,0.393736722280396,2.82637343810278
20190725,1,"A3","15","Sev.7.0",6.76233333333333,20.287,3,"AHS",17.5444589651863,2.59443865014831,0.864812883382771,5.84815298839543
20190725,1,"C4","16","Sev.7.0",7.316,21.948,3,"AHS",30.5865626135292,4.18077673777053,1.39359224592351,10.1955208711764
20190725,1,"A1","17","Sev.7.0",8.525,25.575,3,"EHS",17.7878774797518,2.08655454307939,0.695518181026464,5.92929249325061
20190725,1,"D2","14","Sev.7.0",7.054,21.162,3,"AHS",16.9095406542926,2.39715631617417,0.799052105391389,5.63651355143086
20190725,1,"A6","18","Sev.7.0",7.06666666666667,21.2,3,"EHS",27.816259989002,3.93626320599085,1.31208773533028,9.27208666300067
