Method Data,,,,,,
Method name,Panopea,,,,,
Method ID,7,,,,,
Method version,6,,,,,
Method Internal ID,M44,,,,,
Release State,Released,,,,,
Type,TitrationGeneral,,,,,
,,,,,,
Table of Measured Values,,,,,,
Task,T1662,,,,,
Scope 1/1, Sample 1/9 (20190717_22),,,,,
Result,TitrationEP1,,,,,
V,t,E,T,dV/dt,E acc. stat.,
0,0,7.1,18.5,NaN,,
0.001,1,6.4,18.5,0.001,,
0.0025,2,6.3,18.5,0.0015,,
0.005,3,6.2,18.5,0.0025,,
0.0085,4,6.2,18.5,0.003,,
0.015,5,6.5,18.5,0.006,,
0.023,6,7.3,18.5,0.0075,,
0.0315,7,8.2,18.5,0.0075,,
0.04,8,9.5,18.6,0.0075,,
0.0485,9,10.6,18.5,0.0085,,
0.056,10,11.8,18.6,0.007,,
0.0645,11,12.8,18.6,0.0075,,
0.073,12,13.8,18.5,0.0075,,
0.081,13,14.8,18.6,0.0075,,
0.0895,14,15.6,18.6,0.0075,,
0.098,15,16.3,18.6,0.0075,,
0.1055,16,17.1,18.6,0.007,,
0.114,17,17.7,18.6,0.0075,,
0.1225,18,18.4,18.6,0.0075,,
0.131,19,19.1,18.6,0.0075,,
0.1395,20,19.7,18.6,0.0075,,
0.147,21,20.3,18.6,0.007,,
0.1555,22,20.9,18.6,0.0075,,
0.164,23,21.5,18.6,0.0075,,
0.172,24,22.2,18.6,0.0075,,
0.1805,25,22.8,18.6,0.0075,,
0.189,26,23.4,18.6,0.0075,,
0.1965,27,23.9,18.6,0.007,,
0.205,28,24.5,18.6,0.0075,,
0.2135,29,25.2,18.6,0.0075,,
0.222,30,25.8,18.6,0.0075,,
0.2305,31,26.4,18.6,0.0075,,
0.2385,32,26.9,18.6,0.0075,,
0.2465,33,27.4,18.6,0.0075,,
0.2545,34,28,18.6,0.0075,,
0.263,35,28.5,18.6,0.0075,,
0.2715,36,29.1,18.6,0.0075,,
0.28,37,29.7,18.6,0.0075,,
0.2885,38,30.3,18.6,0.0075,,
0.296,39,30.8,18.6,0.007,,
0.3045,40,31.4,18.6,0.0075,,
0.313,41,32,18.6,0.0075,,
0.321,42,32.6,18.6,0.0075,,
0.3295,43,33.1,18.6,0.0075,,
0.338,44,33.6,18.6,0.0075,,
0.3455,45,34.1,18.6,0.007,,
0.354,46,34.6,18.6,0.0075,,
0.3625,47,35.2,18.6,0.0075,,
0.371,48,35.7,18.6,0.0075,,
0.3795,49,36.3,18.6,0.0075,,
0.388,50,36.8,18.6,0.0075,,
0.3955,51,37.3,18.6,0.007,,
0.404,52,37.9,18.6,0.0075,,
0.412,53,38.5,18.6,0.0075,,
0.4205,54,39,18.6,0.0075,,
0.429,55,39.6,18.6,0.0075,,
0.4375,56,40.1,18.6,0.0085,,
0.445,57,40.7,18.6,0.007,,
0.4535,58,41.3,18.6,0.0075,,
0.462,59,42,18.6,0.0075,,
0.4705,60,42.6,18.6,0.0075,,
0.4785,61,43.2,18.6,0.0075,,
0.487,62,43.8,18.6,0.0075,,
0.4945,63,44.4,18.6,0.007,,
0.503,64,45,18.6,0.0075,,
0.5115,65,45.6,18.6,0.0075,,
0.52,66,46.3,18.6,0.0075,,
0.5285,67,46.8,18.6,0.0075,,
0.537,68,47.4,18.6,0.0085,,
0.5445,69,48,18.6,0.007,,
0.553,70,48.7,18.6,0.0075,,
0.561,71,49.3,18.6,0.0075,,
0.5695,72,49.8,18.6,0.0075,,
0.578,73,50.4,18.6,0.0075,,
0.5865,74,51,18.6,0.0075,,
0.594,75,51.5,18.6,0.007,,
0.6025,76,52.1,18.6,0.0075,,
0.611,77,52.8,18.6,0.0075,,
0.6195,78,53.4,18.6,0.0075,,
0.628,79,54,18.6,0.0075,,
0.636,80,54.6,18.6,0.008,,
0.644,81,55.2,18.6,0.0075,,
0.652,82,55.9,18.6,0.0075,,
0.6605,83,56.6,18.6,0.0075,,
0.669,84,57.3,18.6,0.0075,,
0.6775,85,58,18.6,0.0075,,
0.685,86,58.5,18.6,0.007,,
0.6935,87,59.3,18.6,0.0075,,
0.702,88,59.9,18.6,0.0075,,
0.7105,89,60.6,18.6,0.0075,,
0.7185,90,61.2,18.6,0.0075,,
0.727,91,62,18.6,0.0075,,
0.7345,92,62.6,18.6,0.007,,
0.743,93,63.3,18.6,0.0075,,
0.7515,94,64.1,18.6,0.0075,,
0.76,95,64.8,18.6,0.0075,,
0.7685,96,65.6,18.7,0.0075,,
0.777,97,66.4,18.7,0.0075,,
0.7845,98,67.1,18.7,0.007,,
0.793,99,67.7,18.7,0.0075,,
0.801,100,68.4,18.7,0.0075,,
0.8095,101,69.1,18.7,0.0075,,
0.818,102,70,18.7,0.0075,,
0.8265,103,70.8,18.7,0.0075,,
0.834,104,71.6,18.7,0.007,,
0.8425,105,72.4,18.7,0.0075,,
0.851,106,73.2,18.7,0.0075,,
0.8595,107,73.9,18.7,0.0075,,
0.868,108,74.7,18.7,0.0075,,
0.876,109,75.7,18.7,0.0075,,
0.884,110,76.4,18.7,0.0075,,
0.892,111,77.3,18.7,0.0075,,
0.9005,112,78,18.7,0.0075,,
0.909,113,79,18.7,0.0075,,
0.9175,114,80,18.7,0.0075,,
0.926,115,81,18.7,0.0085,,
0.9335,116,82.1,18.7,0.007,,
0.942,117,82.9,18.7,0.0075,,
0.9505,118,84,18.7,0.0075,,
0.959,119,85.1,18.7,0.0075,,
0.967,120,86.2,18.7,0.0075,,
0.9755,121,87.1,18.7,0.0085,,
0.983,122,88.3,18.7,0.007,,
0.9915,123,89.3,18.7,0.0075,,
1,124,90.7,18.7,0.0075,,
1.0085,125,91.9,18.7,0.0075,,
1.017,126,92.9,18.7,0.0075,,
1.0255,127,93.9,18.7,0.0085,,
1.033,128,95.3,18.7,0.007,,
1.0415,129,96.9,18.7,0.0075,,
1.0495,130,98.5,18.7,0.0075,,
1.058,131,100.1,18.7,0.0075,,
1.0665,132,101.3,18.7,0.0075,,
1.075,133,102.8,18.7,0.0085,,
1.0825,134,104.4,18.7,0.007,,
1.091,135,106.2,18.7,0.0075,,
1.0995,136,108.1,18.7,0.0075,,
1.108,137,110,18.7,0.0075,,
1.116,138,112.3,18.7,0.0075,,
1.1245,139,114.1,18.7,0.0075,,
1.132,140,116.5,18.7,0.007,,
1.1405,141,119.1,18.7,0.0075,,
1.149,142,121.7,18.7,0.0075,,
1.1575,143,124.2,18.7,0.0075,,
1.166,144,127.1,18.7,0.0075,,
1.1735,145,129.9,18.7,0.007,,
1.182,146,133.2,18.7,0.0075,,
1.1905,147,136.8,18.7,0.0075,,
1.199,148,139.8,18.7,0.0075,,
1.207,149,143.4,18.7,0.0075,,
1.2155,150,146.7,18.7,0.0075,,
1.223,151,150.1,18.7,0.007,,
1.2315,152,153.3,18.7,0.0075,,
1.24,153,156.7,18.7,0.0075,,
1.2485,154,160,18.7,0.0075,,
1.257,155,163,18.7,0.0075,,
1.2655,156,165.7,18.7,0.0075,,
1.273,157,167.9,18.7,0.007,,
1.2815,158,170.6,18.7,0.0075,,
1.2895,159,172.9,18.7,0.0075,,
1.298,160,175.2,18.7,0.0075,,
1.3065,161,177.4,18.7,0.0075,,
1.315,162,179.3,18.7,0.0085,,
1.3225,163,181,18.7,0.007,,
1.331,164,182.6,18.7,0.0075,,
1.3395,165,184.3,18.7,0.0075,,
1.3455,166,185.1,18.7,0.0075,,
1.3455,406,189.5,18.9,0,,
1.346,407,189.5,18.9,0.0005,,
1.3475,408,189.5,18.9,0.0015,,
1.35,409,189.6,18.9,0.003,,
1.354,410,190,18.9,0.004,,
1.36,411,190.5,18.9,0.006,,
1.3685,412,191.3,18.9,0.0085,,
1.376,413,192.3,18.9,0.0085,,
1.3845,414,193.3,18.9,0.0095,,
1.393,415,194.5,18.9,0.0085,,
1.401,416,195.5,18.9,0.008,,
1.4095,417,196.4,18.9,0.0085,,
1.418,418,197.3,18.9,0.0095,,
1.4255,419,198.1,18.9,0.0085,,
1.434,420,199.1,18.9,0.0095,,
1.4425,421,200,18.9,0.0085,,
1.451,422,201,18.9,0.0085,,
1.4595,423,201.7,18.9,0.0085,,
1.4675,424,202.4,18.9,0.008,,
1.4755,425,203.1,18.9,0.009,,
1.4835,426,203.8,18.9,0.009,,
1.492,427,204.7,18.9,0.0095,,
1.5005,428,205.3,18.9,0.0085,,
1.509,429,205.9,18.9,0.0085,,
1.5175,430,206.6,18.9,0.0095,,
1.525,431,207.3,18.9,0.0085,,
1.5335,432,207.8,18.9,0.0095,,
1.542,433,208.5,18.9,0.0095,,
1.55,434,209.1,18.9,0.008,,
1.5585,435,209.7,18.9,0.0085,,
1.567,436,210.2,19,0.0085,,
1.5745,437,210.8,19,0.0085,,
1.583,438,211.4,19,0.0095,,
1.5915,439,211.9,19,0.0085,,
1.6,440,212.5,19,0.0085,,
1.6085,441,212.9,19,0.0085,,
1.617,442,213.4,19,0.0095,,
1.6245,443,213.8,19,0.0085,,
1.633,444,214.5,19,0.0095,,
1.641,445,215,19,0.008,,
1.6495,446,215.5,19,0.0085,,
1.658,447,215.9,19,0.0085,,
1.6655,448,216.3,19,0.0085,,
1.674,449,216.7,19,0.0095,,
1.6825,450,217.2,19,0.0095,,
1.691,451,217.6,19,0.0085,,
1.6995,452,218,19,0.0085,,
1.708,453,218.5,19,0.0085,,
1.7155,454,218.9,19,0.0085,,
1.724,455,219.3,19,0.0095,,
1.732,456,219.6,19,0.009,,
1.7405,457,220,19,0.0085,,
1.749,458,220.5,19,0.0085,,
1.7575,459,220.8,19,0.0085,,
1.765,460,221.2,19,0.0085,,
1.7735,461,221.5,19,0.0095,,
1.782,462,221.9,19,0.0095,,
1.7905,463,222.2,19,0.0085,,
1.7985,464,222.6,19,0.008,,
1.807,465,222.9,19,0.0085,,
1.8145,466,223.3,19,0.0085,,
1.823,467,223.6,19,0.0095,,
1.8315,468,224,19,0.0085,,
1.84,469,224.3,19,0.0085,,
1.8485,470,224.7,19,0.0085,,
1.857,471,225,19,0.0085,,
1.8645,472,225.3,19,0.0085,,
1.873,473,225.6,19,0.0095,,
1.8815,474,225.9,19,0.0085,,
1.8895,475,226.2,19,0.008,,
1.898,476,226.4,19,0.0085,,
1.9065,477,226.8,19,0.0095,,
1.914,478,227.1,19,0.0085,,
1.9225,479,227.4,19,0.0095,,
1.931,480,227.6,19,0.0085,,
1.9395,481,227.9,19,0.0085,,
1.948,482,228.2,19,0.0085,,
1.956,483,228.5,19,0.009,,
1.964,484,228.9,19,0.009,,
1.972,485,229.1,19,0.009,,
1.9805,486,229.3,19,0.0085,,
1.989,487,229.6,19,0.0085,,
1.9975,488,229.8,19,0.0085,,
2.005,489,230.1,19,0.0085,,
2.0135,490,230.4,19,0.0095,,
2.022,491,230.6,19,0.0095,,
2.0305,492,230.9,19,0.0085,,
2.039,493,231.1,19,0.0085,,
2.047,494,231.5,19,0.008,,
2.0555,495,231.6,19,0.0095,,
2.063,496,231.8,19,0.0085,,
2.0715,497,232.1,19,0.0095,,
2.08,498,232.4,19,0.0085,,
2.0885,499,232.6,19,0.0085,,
2.097,500,232.8,19,0.0085,,
2.1045,501,233,19,0.0085,,
2.113,502,233.3,19,0.0095,,
2.1215,503,233.4,19,0.0095,,
2.1295,504,233.7,19,0.008,,
2.138,505,234,19,0.0085,,
2.146,506,234.2,19,0.008,,
Scope 1/1, Sample 2/9 (20190717_8),,,,,
Result,TitrationEP1,,,,,
V,t,E,T,dV/dt,E acc. stat.,Volume acc. stat.
0,0,-5.5,18.6,NaN,,
0.0005,1,-6.2,18.6,0.0005,,
0.0025,2,-6.4,18.6,0.002,,
0.005,3,-6.5,18.6,0.0025,,
0.009,4,-6.4,18.6,0.0035,,
0.015,5,-5.9,18.7,0.0055,,
0.0235,6,-4.9,18.6,0.0075,,
0.031,7,-3.8,18.6,0.0075,,
0.0395,8,-1.9,18.6,0.0085,,
0.048,9,-0.1,18.6,0.0075,,
0.0565,10,1.1,18.7,0.0075,,
0.065,11,2.5,18.7,0.0075,,
0.0735,12,3.7,18.7,0.0085,,
0.081,13,5.1,18.7,0.0075,,
0.0895,14,6.2,18.7,0.0085,,
0.098,15,7.2,18.7,0.0075,,
0.106,16,8.2,18.7,0.0075,,
0.1145,17,9.4,18.7,0.0075,,
0.123,18,10.3,18.7,0.0085,,
0.1305,19,11.2,18.7,0.0075,,
0.139,20,12.1,18.7,0.0085,,
0.1475,21,13.1,18.7,0.0075,,
0.156,22,13.8,18.7,0.0075,,
0.1645,23,14.6,18.7,0.0075,,
0.172,24,15.3,18.7,0.0075,,
0.1805,25,16,18.7,0.0085,,
0.189,26,16.8,18.7,0.0075,,
0.197,27,17.4,18.7,0.0075,,
0.2055,28,18.1,18.7,0.0075,,
0.214,29,18.9,18.7,0.0075,,
0.2215,30,19.6,18.7,0.0075,,
0.23,31,20.2,18.7,0.0085,,
0.2385,32,20.8,18.7,0.0075,,
0.247,33,21.5,18.7,0.0075,,
0.2555,34,22.2,18.7,0.0075,,
0.2635,35,22.9,18.7,0.0075,,
0.2715,36,23.5,18.7,0.008,,
0.2795,37,24.2,18.7,0.008,,
0.288,38,24.8,18.7,0.0075,,
0.2965,39,25.4,18.7,0.0075,,
0.305,40,26,18.7,0.0075,,
0.3135,41,26.6,18.7,0.0075,,
0.321,42,27.2,18.7,0.0075,,
0.3295,43,27.8,18.7,0.0085,,
0.338,44,28.4,18.7,0.0085,,
0.346,45,29.1,18.7,0.0075,,
0.3545,46,29.8,18.7,0.0075,,
0.363,47,30.4,18.7,0.0075,,
0.3705,48,31,18.7,0.0075,,
0.379,49,31.7,18.7,0.0085,,
0.3875,50,32.3,18.7,0.0085,,
0.396,51,32.9,18.7,0.0075,,
0.4045,52,33.6,18.7,0.0075,,
0.4125,53,34.2,18.7,0.0075,,
0.4205,54,34.9,18.7,0.008,,
0.4285,55,35.5,18.7,0.008,,
0.437,56,36.1,18.7,0.0085,,
0.4455,57,36.8,18.7,0.0075,,
0.454,58,37.5,18.7,0.0075,,
0.4625,59,38.2,18.7,0.0075,,
0.47,60,38.8,18.7,0.0075,,
0.4785,61,39.4,18.7,0.0085,,
0.487,62,40.1,18.7,0.0075,,
0.4955,63,40.7,18.7,0.0075,,
0.5035,64,41.4,18.7,0.0075,,
0.512,65,42,18.7,0.0085,,
0.5195,66,42.7,18.7,0.0075,,
0.528,67,43.3,18.7,0.0085,,
0.5365,68,44,18.7,0.0075,,
0.545,69,44.7,18.7,0.0075,,
0.5535,70,45.4,18.7,0.0075,,
0.562,71,46,18.7,0.0085,,
0.5695,72,46.6,18.7,0.0075,,
0.578,73,47.1,18.7,0.0085,,
0.5865,74,47.8,18.7,0.0075,,
0.5945,75,48.5,18.7,0.0075,,
0.603,76,49.2,18.7,0.0075,,
0.6115,77,49.9,18.7,0.0085,,
0.619,78,50.6,18.7,0.0075,,
0.6275,79,51.4,18.7,0.0085,,
0.636,80,52.1,18.7,0.0075,,
0.6445,81,52.7,18.7,0.0075,,
0.6525,82,53.4,18.7,0.0075,,
0.661,83,54,18.7,0.0085,,
0.6685,84,54.7,18.7,0.0075,,
0.677,85,55.4,18.7,0.0085,,
0.6855,86,56,18.7,0.0085,,
0.694,87,56.7,18.7,0.0075,,
0.7025,88,57.4,18.7,0.0075,,
0.711,89,58.1,18.7,0.0075,,
0.7185,90,59,18.7,0.0075,,
0.727,91,59.7,18.7,0.0085,,
0.735,92,60.4,18.7,0.008,,
0.7435,93,61.1,18.7,0.0075,,
0.752,94,61.9,18.7,0.0075,,
0.7605,95,62.7,18.7,0.0075,,
0.768,96,63.3,18.7,0.0075,,
0.7765,97,64,18.7,0.0085,,
0.785,98,64.8,18.8,0.0075,,
0.7935,99,65.6,18.7,0.0075,,
0.802,100,66.5,18.8,0.0075,,
0.81,101,67.3,18.8,0.008,,
0.818,102,68.1,18.8,0.008,,
0.826,103,69,18.8,0.008,,
0.8345,104,69.8,18.8,0.0075,,
0.843,105,70.7,18.8,0.0075,,
0.8515,106,71.8,18.8,0.0075,,
0.859,107,72.5,18.8,0.0075,,
0.8675,108,73.4,18.8,0.0085,,
0.876,109,74.4,18.8,0.0085,,
0.8845,110,75.3,18.8,0.0075,,
0.893,111,76.3,18.8,0.0075,,
0.901,112,77.1,18.8,0.0075,,
0.909,113,78,18.8,0.008,,
0.917,114,78.9,18.8,0.008,,
0.9255,115,80,18.8,0.0085,,
0.934,116,81.2,18.8,0.0075,,
0.9425,117,82.1,18.8,0.0075,,
0.951,118,83.4,18.8,0.0075,,
0.9585,119,84.4,18.8,0.0075,,
0.967,120,85.7,18.8,0.0085,,
0.9755,121,86.8,18.8,0.0075,,
0.984,122,88,18.8,0.0075,,
0.992,123,89.3,18.8,0.0075,,
1.0005,124,90.5,18.8,0.0085,,
1.008,125,91.7,18.8,0.0075,,
1.0165,126,93.1,18.8,0.0085,,
1.025,127,94.5,18.8,0.0075,,
1.0335,128,96.2,18.8,0.0075,,
1.042,129,97.6,18.8,0.0075,,
1.0505,130,99.1,18.8,0.0085,,
1.058,131,100.9,18.8,0.0075,,
1.0665,132,102.8,18.8,0.0085,,
1.075,133,104.6,18.8,0.0075,,
1.083,134,106.2,18.8,0.0075,,
1.0915,135,108.6,18.8,0.0075,,
1.1,136,110.5,18.8,0.0085,,
1.1075,137,112.7,18.8,0.0075,,
1.116,138,115,18.8,0.0085,,
1.1245,139,117.6,18.8,0.0075,,
1.133,140,120.2,18.8,0.0075,,
1.1415,141,122.8,18.8,0.0075,,
1.149,142,126,18.8,0.0075,,
1.1575,143,129.1,18.8,0.0085,,
1.1655,144,132.3,18.8,0.008,,
1.174,145,135.8,18.8,0.0075,,
1.1825,146,139,18.8,0.0075,,
1.191,147,142.6,18.8,0.0075,,
1.1985,148,145.7,18.8,0.0075,,
1.207,149,149.5,18.8,0.0085,,
1.2155,150,153.1,18.8,0.0085,,
1.224,151,156.7,18.8,0.0075,,
1.232,152,159.9,18.8,0.0075,,
1.2405,153,163,18.8,0.0075,,
1.248,154,165.8,18.8,0.0075,,
1.2565,155,168.5,18.8,0.0085,,
1.265,156,170.9,18.8,0.0085,,
1.2735,157,173.5,18.8,0.0075,,
1.282,158,175.8,18.8,0.0075,,
1.2905,159,177.7,18.8,0.0075,,
1.298,160,179.4,18.8,0.0075,,
1.3065,161,181.5,18.8,0.0085,,
1.315,162,183.2,18.8,0.0085,,
1.323,163,184.8,18.8,0.0075,,
1.326,164,185,18.8,0.006,,
1.326,404,189.5,19,0,,
1.3265,405,189.6,19,0.001,,
1.328,406,189.5,19,0.002,,
1.3305,407,189.7,19,0.0035,,
1.335,408,190.1,19,0.0065,,
1.341,409,190.6,19,0.0085,,
1.3495,410,191.4,19,0.014,,
1.357,411,192.6,19,0.0125,,
1.3655,412,193.6,19,0.014,,
1.374,413,194.6,19,0.012,,
1.3825,414,195.7,19,0.012,,
1.391,415,196.6,19,0.012,,
1.3985,416,197.6,19,0.0125,,
1.407,417,198.4,19,0.014,,
1.415,418,199.3,19,0.0135,,
1.4235,419,200.2,19,0.012,,
1.432,420,201.1,19,0.012,,
1.4405,421,202,19,0.012,,
1.448,422,202.6,19,0.0125,,
1.4565,423,203.4,19,0.014,,
1.465,424,204.1,19,0.012,,
1.4735,425,204.9,19,0.012,,
1.482,426,205.6,19,0.012,,
1.49,427,206.2,19,0.0115,,
1.4975,428,206.9,19,0.0125,,
1.506,429,207.5,19,0.014,,
1.5145,430,208.1,19,0.012,,
1.523,431,208.8,19,0.012,,
1.5315,432,209.4,19,0.012,,
1.54,433,209.9,19,0.014,,
1.5475,434,210.6,19,0.0125,,
1.556,435,211.1,19,0.014,,
1.5645,436,211.7,19,0.012,,
1.573,437,212.2,19,0.012,,
1.581,438,212.7,19,0.0115,,
1.5895,439,213.2,19,0.014,,
1.597,440,213.7,19,0.0125,,
1.6055,441,214.2,19,0.014,,
1.614,442,214.8,19,0.012,,
1.6225,443,215.2,19,0.012,,
1.631,444,215.7,19,0.012,,
1.6385,445,216.1,19,0.0125,,
1.647,446,216.6,19,0.014,,
1.6555,447,217.1,19,0.014,,
1.6635,448,217.5,19,0.0115,,
1.672,449,217.8,19,0.012,,
1.6805,450,218.3,19,0.012,,
1.688,451,218.7,19,0.0125,,
1.6965,452,219.2,19,0.014,,
1.705,453,219.5,19,0.014,,
1.7135,454,219.9,19,0.012,,
1.722,455,220.3,19,0.012,,
1.7305,456,220.8,19,0.012,,
1.738,457,221.1,19.1,0.0125,,
1.7465,458,221.5,19,0.014,,
1.7545,459,221.9,19,0.0115,,
1.763,460,222.2,19,0.012,,
1.7715,461,222.5,19.1,0.012,,
1.78,462,222.9,19,0.012,,
1.7875,463,223.3,19,0.0125,,
1.796,464,223.6,19,0.014,,
1.8045,465,223.9,19.1,0.012,,
1.813,466,224.3,19.1,0.012,,
1.8215,467,224.6,19.1,0.012,,
1.8295,468,224.9,19.1,0.0135,,
1.8375,469,225.2,19.1,0.0135,,
1.8455,470,225.6,19.1,0.0135,,
1.854,471,225.9,19.1,0.012,,
1.8625,472,226.2,19.1,0.012,,
1.871,473,226.6,19.1,0.012,,
1.8785,474,226.8,19.1,0.0125,,
1.887,475,227.1,19.1,0.014,,
1.8955,476,227.4,19.1,0.014,,
1.904,477,227.6,19.1,0.012,,
1.912,478,228,19.1,0.0115,,
1.9205,479,228.3,19.1,0.012,,
1.9285,480,228.5,19.1,0.0135,,
1.9365,481,228.8,19.1,0.0135,,
1.945,482,229.1,19.1,0.012,,
1.9535,483,229.4,19.1,0.012,,
1.962,484,229.7,19.1,0.012,,
1.9705,485,230,19.1,0.012,,
1.978,486,230.1,19.1,0.0125,,
1.9865,487,230.4,19.1,0.014,,
1.995,488,230.6,19.1,0.012,,
2.003,489,230.9,19.1,0.0115,,
2.0115,490,231.1,19.1,0.012,,
2.02,491,231.4,19.1,0.012,,
2.0275,492,231.7,19.1,0.0125,,
2.036,493,231.9,19.1,0.014,,
2.0445,494,232.1,19.1,0.014,,
2.053,495,232.4,19.1,0.012,,
2.0615,496,232.6,19.1,0.012,,
2.0695,497,232.9,19.1,0.0115,,
2.0775,498,233.1,19.1,0.0135,,
2.0855,499,233.3,19.1,0.0135,,
2.094,500,233.5,19.1,0.014,,
2.1025,501,233.8,19.1,0.012,,
2.111,502,233.9,19.1,0.012,,
Scope 1/1, Sample 3/9 (20190717_1),,,,,
Result,TitrationEP1,,,,,
V,t,E,T,dV/dt,E acc. stat.,Volume acc. stat.
0,0,-7.3,18.9,NaN,,
0.001,1,-8.1,18.9,0.001,,
0.0025,2,-8.2,18.9,0.0015,,
0.005,3,-8.3,18.9,0.0025,,
0.009,4,-8.2,18.9,0.0035,,
0.015,5,-7.7,18.9,0.0055,,
0.0235,6,-6.9,18.9,0.0075,,
0.032,7,-5.6,18.9,0.0075,,
0.0395,8,-4.1,18.9,0.007,,
0.048,9,-2,18.9,0.0075,,
0.0565,10,0,18.9,0.0075,,
0.065,11,1.1,18.9,0.0075,,
0.0735,12,2.6,18.9,0.0075,,
0.0815,13,3.9,18.9,0.0075,,
0.09,14,5,18.9,0.0085,,
0.0975,15,6.1,18.9,0.007,,
0.106,16,7.1,18.9,0.0075,,
0.1145,17,8.1,18.9,0.0075,,
0.123,18,9.2,18.9,0.0075,,
0.1315,19,10.2,18.9,0.0075,,
0.139,20,11.1,18.9,0.0075,,
0.1475,21,12,18.9,0.0075,,
0.156,22,12.8,18.9,0.0075,,
0.164,23,13.5,18.9,0.0075,,
0.1725,24,14.3,18.9,0.0075,,
0.181,25,15.1,18.9,0.0075,,
0.1885,26,15.8,18.9,0.0075,,
0.197,27,16.5,18.9,0.0075,,
0.2055,28,17.2,18.9,0.0075,,
0.214,29,17.9,18.9,0.0075,,
0.2225,30,18.6,18.9,0.0075,,
0.231,31,19.3,18.9,0.0075,,
0.2385,32,19.9,18.9,0.0075,,
0.247,33,20.5,18.9,0.0075,,
0.2555,34,21.2,18.9,0.0075,,
0.2635,35,21.9,18.9,0.0075,,
0.272,36,22.7,18.9,0.0075,,
0.2805,37,23.3,18.9,0.0075,,
0.288,38,24,18.9,0.0075,,
0.2965,39,24.7,18.9,0.0075,,
0.305,40,25.4,18.9,0.0075,,
0.3135,41,26.1,18.9,0.0075,,
0.322,42,26.8,18.9,0.0075,,
0.3295,43,27.5,18.9,0.0075,,
0.338,44,28.1,19,0.0085,,
0.346,45,28.7,19,0.0075,,
0.3545,46,29.3,19,0.0075,,
0.363,47,29.9,19,0.0075,,
0.3715,48,30.6,19,0.0075,,
0.379,49,31.2,19,0.0075,,
0.3875,50,31.8,19,0.0075,,
0.396,51,32.4,19,0.0075,,
0.4045,52,33.1,19,0.0075,,
0.413,53,33.8,19,0.0075,,
0.421,54,34.4,19,0.0075,,
0.429,55,35,19,0.008,,
0.437,56,35.6,19,0.0075,,
0.4455,57,36.2,19,0.0075,,
0.454,58,36.9,19,0.0075,,
0.4625,59,37.5,19,0.0075,,
0.471,60,38.2,19,0.0075,,
0.4785,61,38.8,19,0.0075,,
0.487,62,39.5,19,0.0075,,
0.4955,63,40.2,19,0.0075,,
0.5035,64,40.8,19,0.0075,,
